Tekken, 1994
Tekken 2, 1995
Tekken 3, 1997
Tekken 4, 2001
Tekken 5, 2004
Tekken 6, 2007
Tekken 7, 2015
Tekken 8, 2024
Tekken 5: Dark Resurrection, 2005
Tekken 6: Bloodline Rebellion, 2008
Tekken 7: Fated Retribution, 2016
Tekken Hybrid, 2011
Tekken Tag Tournament 2 Unlimited, 2012
Tekken 7: Fated Retribution, 2016
Tekken Tag Tournament, 1999
Tekken Tag Tournament 2, 2011
Guilty Gear, 1998
Guilty Gear X ver 1.5, 2003
Guilty Gear XX Accent Core Plus R, 2012
Guilty Gear Xrd Rev 2, 2017
Guilty Gear Strive, 2021
Marvel Super Heroes vs. Street Fighter, 1997
X-Men vs Street Fighter, 1996 
Street Fighter, 1987
Street Fighter II, 1991
Street Fighter Champion Edition, 1992
Street Fighter II: Hyper Fighting, 1992
Hyper Street Fighter II, 2003
Super Street Fighter II, 1993
Super Street Fighter II Turbo, 1994
Street Fighter Alpha, 1995
Street Fighter Alpha 2, 1996
Street Fighter Alpha 3, 1998
Street Fighter III New Generation, 1997
Street Fighter III 2nd Impact, 1997
Street Fighter III 3rd Strike, 1999
Street Figther EX, 1996
Street Fighther EX Plus, 1997
Street Fighter EX 2, 1998
Street Fighter EX 2 Plus, 1999
Street Fighter EX 3, 2000
Street Fighter IV, 2008
Super Street Fighter IV, 2010
Super Street Fighter IV Arcade Edition, 2011
Ultra Street Fighter IV, 2014
Street Fighter V Champion Edition, 2020
Street Fighter VI, 2023
Stret Fighter X Tekken, 2012
